temperature,time
45.625,802
45.687,803
45.687,804
45.625,805
45.562,806
45.562,807
45.5,808
45.5,809
45.5,810
45.5,811
45.437,812
45.375,813
45.375,814
45.437,815
45.375,816
45.375,817
45.312,818
45.25,819
45.25,820
45.25,821
45.25,822
45.187,823
45.125,824
45.187,825
45.125,826
45.125,827
45.125,828
45.062,829
45.062,830
45.0,831
45.0,832
45.0,833
45.0,834
44.875,835
44.875,836
44.875,837
44.875,838
44.875,839
44.812,840
44.812,841
44.75,842
44.75,843
44.687,844
44.687,845
44.625,846
44.625,847
44.625,848
44.625,849
44.625,850
44.562,851
44.5,852
44.562,853
44.5,854
44.5,855
44.5,856
44.437,857
44.375,858
44.375,859
44.375,860
44.312,861
44.312,862
44.25,863
44.25,864
44.25,865
44.25,866
44.25,867
44.187,868
44.187,869
44.187,870
44.125,871
44.125,872
44.062,873
44.0,874
44.0,875
44.0,876
44.0,877
44.0,878
44.0,879
43.937,880
43.875,881
43.875,882
43.875,883
43.875,884
43.75,885
43.812,886
43.812,887
43.75,888
43.687,889
43.75,890
43.687,891
43.687,892
43.625,893
43.625,894
43.625,895
43.562,896
43.562,897
43.562,898
43.562,899
43.625,900
43.562,901
43.562,902
43.562,903
43.562,904
43.5,905
43.5,906
43.437,907
43.5,908
43.437,909
43.437,910
43.437,911
43.437,912
43.375,913
43.375,914
43.312,915
43.312,916
43.312,917
43.25,918
43.312,919
43.25,920
43.25,921
43.25,922
43.187,923
43.125,924
43.187,925
43.187,926
43.125,927
43.125,928
43.062,929
43.125,930
43.062,931
43.062,932
43.0,933
43.0,934
42.937,935
42.937,936
42.937,937
42.937,938
42.875,939
42.875,940
42.875,941
42.875,942
42.812,943
42.812,944
42.812,945
42.75,946
42.75,947
42.75,948
42.687,949
42.687,950
42.687,951
42.687,952
42.625,953
42.625,954
42.562,955
42.562,956
42.5,957
42.562,958
42.5,959
42.5,960
42.5,961
42.437,962
42.437,963
42.437,964
42.375,965
42.375,966
42.375,967
42.312,968
42.375,969
42.312,970
42.312,971
42.312,972
42.312,973
42.25,974
42.25,975
42.187,976
42.187,977
42.187,978
42.125,979
42.187,980
42.187,981
42.187,982
42.125,983
42.125,984
42.125,985
42.062,986
42.062,987
42.062,988
42.062,989
42.0,990
42.0,991
42.0,992
42.0,993
42.0,994
41.937,995
41.875,996
41.937,997
41.875,998
41.875,999
41.875,1000
41.875,1001
41.812,1002
41.812,1003
41.75,1004
41.75,1005
41.75,1006
41.687,1007
41.75,1008
41.75,1009
41.687,1010
41.687,1011
41.687,1012
41.687,1013
41.625,1014
41.625,1015
41.625,1016
41.562,1017
41.5,1018
41.562,1019
41.562,1020
41.5,1021
41.5,1022
41.5,1023
41.5,1024
41.437,1025
41.437,1026
41.437,1027
41.375,1028
41.375,1029
41.375,1030
41.312,1031
41.375,1032
41.312,1033
41.25,1034
41.25,1035
41.312,1036
41.25,1037
41.25,1038
41.187,1039
41.187,1040
41.187,1041
41.125,1042
41.125,1043
41.125,1044
41.062,1045
41.062,1046
41.062,1047
41.062,1048
41.062,1049
41.062,1050
41.062,1051
41.0,1052
41.0,1053
41.0,1054
41.0,1055
40.937,1056
40.875,1057
40.937,1058
40.875,1059
40.875,1060
40.875,1061
40.812,1062
40.812,1063
40.812,1064
40.75,1065
40.75,1066
40.75,1067
40.625,1068
40.687,1069
40.687,1070
40.625,1071
40.625,1072
40.625,1073
40.625,1074
40.562,1075
40.562,1076
40.562,1077
40.562,1078
40.5,1079
40.562,1080
40.562,1081
40.5,1082
40.5,1083
40.5,1084
40.375,1085
40.437,1086
40.437,1087
40.437,1088
40.375,1089
40.375,1090
40.312,1091
40.312,1092
40.312,1093
40.25,1094
40.25,1095
40.125,1096
40.25,1097
40.25,1098
40.187,1099
40.187,1100
40.187,1101
40.187,1102
40.125,1103
40.125,1104
40.125,1105
40.125,1106
40.0,1107
40.062,1108
40.062,1109
40.0,1110
40.062,1111
40.0,1112
40.0,1113
40.0,1114
39.937,1115
39.937,1116
39.937,1117
39.875,1118
39.875,1119
39.875,1120
39.875,1121
39.812,1122
39.812,1123
39.812,1124
39.812,1125
39.812,1126
39.812,1127
39.812,1128
39.687,1129
39.75,1130
39.75,1131
39.687,1132
39.75,1133
39.687,1134
39.625,1135
39.625,1136
39.625,1137
39.562,1138
39.562,1139
39.562,1140
39.562,1141
39.562,1142
39.562,1143
39.562,1144
39.5,1145
39.437,1146
39.437,1147
39.437,1148
39.437,1149
39.437,1150
39.437,1151
39.375,1152
39.375,1153
39.375,1154
39.375,1155
39.375,1156
39.25,1157
39.312,1158
39.312,1159
39.25,1160
39.25,1161
39.25,1162
39.25,1163
39.25,1164
39.25,1165
39.187,1166
39.187,1167
39.125,1168
39.187,1169
39.187,1170
39.125,1171
39.125,1172
39.125,1173
39.125,1174
39.062,1175
39.062,1176
39.062,1177
39.0,1178
38.937,1179
39.0,1180
39.0,1181
38.937,1182
39.0,1183
38.937,1184
38.875,1185
38.937,1186
38.937,1187
38.875,1188
38.937,1189
38.875,1190
38.875,1191
38.812,1192
38.812,1193
38.812,1194
38.812,1195
38.75,1196
38.75,1197
38.75,1198
38.75,1199
38.75,1200
38.75,1201
38.687,1202
38.687,1203
38.687,1204
38.687,1205
38.625,1206
38.5,1207
38.625,1208
38.625,1209
38.625,1210
38.562,1211
38.562,1212
38.562,1213
38.562,1214
38.5,1215
38.5,1216
38.5,1217
38.375,1218
38.5,1219
38.437,1220
38.437,1221
38.437,1222
38.375,1223
38.437,1224
38.437,1225
38.375,1226
38.375,1227
38.375,1228
38.312,1229
38.375,1230
38.312,1231
38.312,1232
38.312,1233
38.312,1234
38.187,1235
38.25,1236
38.25,1237
38.25,1238
38.187,1239
38.125,1240
38.187,1241
38.187,1242
38.187,1243
38.187,1244
38.187,1245
38.062,1246
38.125,1247
38.062,1248
38.125,1249
38.125,1250
38.062,1251
38.062,1252
38.062,1253
38.062,1254
38.062,1255
38.0,1256
37.937,1257
38.0,1258
38.0,1259
38.0,1260
37.937,1261
38.0,1262
37.937,1263
37.937,1264
37.937,1265
37.937,1266
37.875,1267
37.812,1268
37.875,1269
37.812,1270
37.812,1271
37.812,1272
37.812,1273
37.812,1274
37.812,1275
37.812,1276
37.75,1277
37.75,1278
37.75,1279
37.75,1280
37.75,1281
37.687,1282
37.687,1283
37.687,1284
37.687,1285
37.687,1286
37.687,1287
37.625,1288
37.625,1289
37.562,1290
37.625,1291
37.625,1292
37.625,1293
37.562,1294
37.562,1295
37.562,1296
37.562,1297
37.562,1298
37.562,1299
37.5,1300
37.562,1301
37.562,1302
37.5,1303
37.5,1304
37.5,1305
37.437,1306
37.375,1307
37.437,1308
37.437,1309
37.437,1310
37.375,1311
37.375,1312
37.375,1313
37.375,1314
37.375,1315
37.375,1316
37.312,1317
37.25,1318
37.312,1319
37.312,1320
37.25,1321
37.25,1322
37.187,1323
37.187,1324
37.187,1325
37.187,1326
37.187,1327
37.125,1328
37.062,1329
37.125,1330
37.125,1331
37.062,1332
37.062,1333
37.062,1334
37.062,1335
37.0,1336
37.0,1337
37.0,1338
37.0,1339
36.937,1340
36.937,1341
36.937,1342
36.937,1343
36.937,1344
36.875,1345
36.937,1346
36.937,1347
36.875,1348
36.937,1349
36.875,1350
36.812,1351
36.875,1352
36.875,1353
36.875,1354
36.812,1355
36.812,1356
36.75,1357
36.812,1358
36.812,1359
36.75,1360
36.75,1361
36.75,1362
36.75,1363
36.75,1364
36.75,1365
36.687,1366
36.687,1367
36.625,1368
36.687,1369
36.687,1370
36.687,1371
36.625,1372
36.625,1373
36.625,1374
36.625,1375
36.625,1376
36.562,1377
36.562,1378
36.5,1379
36.5,1380
36.5,1381
36.5,1382
36.5,1383
36.5,1384
36.5,1385
36.5,1386
36.437,1387
36.5,1388
36.437,1389
36.375,1390
36.437,1391
36.375,1392
36.375,1393
36.375,1394
36.375,1395
36.375,1396
36.375,1397
36.312,1398
36.375,1399
36.312,1400
36.312,1401
36.312,1402
36.312,1403
36.312,1404
36.25,1405
36.312,1406
36.187,1407
36.25,1408
36.25,1409
36.25,1410
36.187,1411
36.25,1412
36.187,1413
36.187,1414
36.187,1415
36.187,1416
36.187,1417
36.125,1418
36.125,1419
36.125,1420
36.125,1421
36.125,1422
36.125,1423
36.062,1424
36.062,1425
36.062,1426
36.062,1427
36.062,1428
35.937,1429
36.0,1430
36.0,1431
36.0,1432
36.0,1433
36.0,1434
35.937,1435
35.937,1436
35.937,1437
35.937,1438
35.937,1439
35.875,1440
35.875,1441
35.875,1442
35.875,1443
35.875,1444
35.875,1445
35.75,1446
35.812,1447
35.812,1448
35.812,1449
35.75,1450
35.75,1451
35.75,1452
35.75,1453
35.687,1454
35.687,1455
35.687,1456
35.687,1457
35.687,1458
35.625,1459
35.687,1460
35.625,1461
35.625,1462
35.625,1463
35.625,1464
35.562,1465
35.625,1466
35.562,1467
35.5,1468
35.562,1469
35.562,1470
35.562,1471
35.5,1472
35.5,1473
35.5,1474
35.5,1475
35.5,1476
35.437,1477
35.5,1478
35.375,1479
35.437,1480
35.437,1481
35.437,1482
35.437,1483
35.437,1484
35.437,1485
35.437,1486
35.437,1487
35.375,1488
35.375,1489
35.312,1490
35.375,1491
35.375,1492
35.312,1493
35.312,1494
35.312,1495
35.312,1496
35.312,1497
35.25,1498
35.312,1499
35.25,1500
35.187,1501
35.25,1502
35.25,1503
35.25,1504
35.187,1505
35.187,1506
35.187,1507
35.187,1508
35.187,1509
35.125,1510
35.187,1511
35.062,1512
35.125,1513
35.125,1514
35.125,1515
35.062,1516
35.125,1517
35.062,1518
35.062,1519
35.062,1520
35.062,1521
35.062,1522
35.062,1523
35.0,1524
35.062,1525
35.0,1526
35.0,1527
35.0,1528
34.875,1529
34.937,1530
35.0,1531
34.937,1532
34.937,1533
34.937,1534
34.875,1535
34.875,1536
34.937,1537
34.875,1538
34.875,1539
34.875,1540
34.875,1541
34.812,1542
34.875,1543
34.812,1544
34.812,1545
34.812,1546
34.812,1547
34.812,1548
34.812,1549
34.812,1550
34.75,1551
34.812,1552
34.75,1553
34.75,1554
34.75,1555
34.75,1556
34.75,1557
34.75,1558
34.75,1559
34.75,1560
34.75,1561
34.625,1562
34.687,1563
34.75,1564
34.687,1565
34.687,1566
34.687,1567
34.687,1568
34.625,1569
34.625,1570
34.625,1571
34.625,1572
34.625,1573
34.625,1574
34.562,1575
34.562,1576
34.562,1577
34.562,1578
34.437,1579
34.562,1580
34.5,1581
34.5,1582
34.5,1583
34.5,1584
34.5,1585
34.5,1586
34.5,1587
34.437,1588
34.437,1589
34.375,1590
34.375,1591
34.437,1592
34.375,1593
34.437,1594
34.375,1595
34.375,1596
34.375,1597
34.375,1598
34.375,1599
34.312,1600
34.25,1601
34.375,1602
34.312,1603
34.312,1604
34.312,1605
34.312,1606
34.312,1607
34.25,1608
34.25,1609
34.25,1610
34.25,1611
34.187,1612
34.25,1613
34.187,1614
34.25,1615
34.187,1616
34.187,1617
34.187,1618
34.125,1619
34.125,1620
34.187,1621
34.125,1622
34.125,1623
34.125,1624
34.125,1625
34.125,1626
34.062,1627
34.062,1628
34.062,1629
34.0,1630
34.062,1631
34.0,1632
34.062,1633
34.0,1634
34.062,1635
34.0,1636
34.0,1637
34.0,1638
33.937,1639
33.937,1640
33.937,1641
34.0,1642
33.937,1643
33.937,1644
33.937,1645
33.937,1646
33.875,1647
33.937,1648
33.875,1649
33.875,1650
33.875,1651
33.875,1652
33.875,1653
33.875,1654
33.812,1655
33.812,1656
33.812,1657
33.812,1658
33.812,1659
33.75,1660
33.75,1661
33.687,1662
33.75,1663
33.687,1664
33.75,1665
33.75,1666
33.75,1667
33.687,1668
33.687,1669
33.687,1670
33.687,1671
33.625,1672
33.625,1673
33.687,1674
33.625,1675
33.625,1676
33.625,1677
33.625,1678
33.562,1679
33.625,1680
33.625,1681
33.562,1682
33.562,1683
33.562,1684
33.562,1685
33.562,1686
33.562,1687
33.562,1688
33.562,1689
33.5,1690
33.5,1691
33.5,1692
33.5,1693
33.5,1694
33.5,1695
33.437,1696
33.5,1697
33.437,1698
33.5,1699
33.437,1700
33.375,1701
33.375,1702
33.375,1703
33.375,1704
33.375,1705
33.437,1706
33.375,1707
33.375,1708
33.375,1709
33.375,1710
33.375,1711
33.312,1712
33.375,1713
33.312,1714
33.312,1715
33.312,1716
33.312,1717
33.312,1718
33.25,1719
33.25,1720
33.25,1721
33.25,1722
33.187,1723
33.25,1724
33.25,1725
33.25,1726
33.25,1727
33.25,1728
33.25,1729
33.25,1730
33.25,1731
33.187,1732
33.25,1733
33.187,1734
33.187,1735
33.187,1736
33.187,1737
33.187,1738
33.187,1739
33.125,1740
33.125,1741
33.125,1742
33.125,1743
33.125,1744
33.062,1745
33.125,1746
33.125,1747
33.062,1748
33.062,1749
33.062,1750
33.0,1751
33.062,1752
33.062,1753
33.0,1754
33.0,1755
33.0,1756
33.0,1757
33.0,1758
32.937,1759
32.937,1760
33.0,1761
32.875,1762
32.937,1763
32.937,1764
32.937,1765
32.875,1766
32.937,1767
32.875,1768
32.875,1769
32.875,1770
32.875,1771
32.875,1772
32.875,1773
32.812,1774
32.812,1775
32.812,1776
32.812,1777
32.812,1778
32.812,1779
32.812,1780
32.812,1781
32.812,1782
32.75,1783
32.687,1784
32.75,1785
32.75,1786
32.75,1787
32.75,1788
32.687,1789
32.687,1790
32.687,1791
32.687,1792
32.687,1793
32.687,1794
32.625,1795
32.625,1796
32.625,1797
32.625,1798
32.625,1799
32.625,1800
32.562,1801
32.625,1802
32.562,1803
32.562,1804
32.625,1805
32.562,1806
32.562,1807
32.562,1808
32.562,1809
32.562,1810
32.562,1811
32.562,1812
32.562,1813
32.562,1814
32.562,1815
32.5,1816
32.437,1817
32.5,1818
32.437,1819
32.437,1820
32.437,1821
32.437,1822
32.375,1823
32.375,1824
32.375,1825
32.375,1826
32.375,1827
32.375,1828
32.375,1829
32.375,1830
32.375,1831
32.375,1832
32.375,1833
32.375,1834
32.375,1835
32.375,1836
32.312,1837
32.312,1838
32.312,1839
32.375,1840
32.312,1841
32.312,1842
32.312,1843
32.312,1844
32.25,1845
32.25,1846
32.25,1847
32.312,1848
32.25,1849
32.312,1850
32.25,1851
32.25,1852
32.25,1853
32.25,1854
32.25,1855
32.25,1856
32.187,1857
32.187,1858
32.187,1859
32.187,1860
32.187,1861
32.187,1862
32.187,1863
32.187,1864
32.187,1865
32.187,1866
32.187,1867
32.187,1868
32.125,1869
32.125,1870
32.125,1871
32.125,1872
32.0,1873
32.0,1874
32.125,1875
32.125,1876
32.125,1877
32.062,1878
32.125,1879
32.062,1880
32.062,1881
32.062,1882
32.0,1883
32.062,1884
32.0,1885
32.0,1886
32.0,1887
32.0,1888
32.0,1889
31.937,1890
31.937,1891
31.937,1892
31.937,1893
31.937,1894
31.875,1895
31.937,1896
31.937,1897
31.937,1898
31.875,1899
31.875,1900
31.812,1901
31.937,1902
31.875,1903
31.875,1904
31.875,1905
31.875,1906
31.875,1907
31.812,1908
31.875,1909
31.875,1910
31.812,1911
31.812,1912
31.812,1913
31.812,1914
31.812,1915
31.812,1916
31.812,1917
31.75,1918
31.812,1919
31.812,1920
31.75,1921
31.75,1922
31.687,1923
31.75,1924
31.75,1925
31.75,1926
31.687,1927
31.687,1928
31.687,1929
31.687,1930
31.75,1931
31.687,1932
31.687,1933
31.625,1934
31.687,1935
31.625,1936
31.687,1937
31.625,1938
31.625,1939
31.625,1940
31.625,1941
31.625,1942
31.562,1943
31.562,1944
31.562,1945
31.562,1946
31.562,1947
31.562,1948
31.562,1949
31.5,1950
31.562,1951
31.5,1952
31.5,1953
31.5,1954
31.5,1955
31.437,1956
31.5,1957
31.5,1958
31.5,1959
31.5,1960
31.437,1961
31.437,1962
31.437,1963
31.437,1964
31.437,1965
31.437,1966
31.375,1967
31.437,1968
31.437,1969
31.437,1970
31.437,1971
31.375,1972
31.375,1973
31.375,1974
31.375,1975
31.312,1976
31.375,1977
31.375,1978
31.375,1979
31.375,1980
31.312,1981
31.312,1982
31.375,1983
31.312,1984
31.312,1985
31.312,1986
31.312,1987
31.312,1988
31.312,1989
31.312,1990
31.312,1991
31.312,1992
31.25,1993
31.25,1994
31.25,1995
31.25,1996
31.25,1997
31.25,1998
31.25,1999
31.25,2000
31.25,2001
31.187,2002
31.187,2003
31.187,2004
31.187,2005
31.187,2006
31.187,2007
31.187,2008
31.187,2009
31.187,2010
31.187,2011
31.125,2012
31.187,2013
31.125,2014
31.125,2015
31.125,2016
31.125,2017
31.125,2018
31.125,2019
31.125,2020
31.062,2021
31.125,2022
31.0,2023
31.062,2024
31.062,2025
31.125,2026
31.062,2027
31.0,2028
31.062,2029
31.0,2030
31.0,2031
31.0,2032
31.0,2033
30.937,2034
31.0,2035
31.0,2036
31.0,2037
31.0,2038
30.937,2039
30.937,2040
30.937,2041
31.0,2042
30.937,2043
30.937,2044
30.875,2045
30.937,2046
30.937,2047
30.937,2048
30.937,2049
30.875,2050
30.937,2051
30.875,2052
30.875,2053
30.875,2054
30.875,2055
30.812,2056
30.875,2057
30.875,2058
30.875,2059
30.875,2060
30.875,2061
30.812,2062
30.812,2063
30.812,2064
30.812,2065
30.812,2066
30.75,2067
30.812,2068
30.812,2069
30.812,2070
30.812,2071
30.812,2072
30.687,2073
30.812,2074
30.75,2075
30.812,2076
30.812,2077
30.75,2078
30.75,2079
30.75,2080
30.75,2081
30.687,2082
30.75,2083
30.687,2084
30.687,2085
30.687,2086
30.687,2087
30.687,2088
30.687,2089
30.687,2090
30.625,2091
30.687,2092
30.687,2093
30.687,2094
30.562,2095
30.625,2096
30.625,2097
30.625,2098
30.562,2099
30.562,2100
30.562,2101
30.562,2102
30.562,2103
30.5,2104
30.562,2105
30.5,2106
30.5,2107
30.5,2108
30.5,2109
30.562,2110
30.5,2111
30.562,2112
30.562,2113
30.5,2114
30.5,2115
30.5,2116
30.437,2117
30.5,2118
30.437,2119
30.5,2120
30.437,2121
30.437,2122
30.375,2123
30.437,2124
30.437,2125
30.437,2126
30.437,2127
30.375,2128
30.375,2129
30.375,2130
30.437,2131
30.375,2132
30.375,2133
30.312,2134
30.375,2135
30.375,2136
30.375,2137
30.375,2138
30.375,2139
30.312,2140
30.375,2141
